	col_name	feature_importance_vals
7	ENC_Timepoint_is_1_5	505.49
10	ENC_Timepoint_is_2_5	418.59
12	ENC_Timepoint_is_3_5	296.67
42	ENC_DailyWeatherOfficial_is_Windy_Microburst	103.12
2	Timepoint_reference	86.96
6	ENC_Timepoint_is_1_4	85.37
3	ResponseMint_reference	84.14
8	ENC_Timepoint_is_2_3	68.33
31	ENC_OutreachProgram_is_A_B	61.25
13	ENC_Timepoint_is_4_5	45.33
36	ENC_FertilizerLBrand_is_B1_B1	44.82
4	ENC_Timepoint_is_1_2	43.21
1	dm_paired_value_reference	34.64
30	ENC_OutreachProgram_is_A_A	32.79
9	ENC_Timepoint_is_2_4	30.47
11	ENC_Timepoint_is_3_4	30.34
5	ENC_Timepoint_is_1_3	29.82
0	dm_paired_value	29.31
38	ENC_FertilizerLBrand_is_B2_B2	28.46
40	ENC_FertilizerLBrand_reference_is_B2	24.46
39	ENC_FertilizerLBrand_reference_is_B1	20.98
33	ENC_OutreachProgram_is_B_B	19.21
45	ENC_DailyWeatherOfficial_reference_is_Windy	17.62
15	ENC_FarmLocation_is_Farm2_Farm2	16.45
16	ENC_FarmLocation_reference_is_Boulder	15.54
14	ENC_FarmLocation_is_Boulder_Boulder	12.83
44	ENC_DailyWeatherOfficial_reference_is_Microburst	12.11
43	ENC_DailyWeatherOfficial_is_Windy_Windy	11.89
25	ENC_Sunlight_is_Shade_Shade	10.96
17	ENC_FarmLocation_reference_is_Farm2	10.92
41	ENC_DailyWeatherOfficial_is_Microburst_Windy	10.69
23	ENC_PlotName_reference_is_P3	10.34
21	ENC_PlotName_reference_is_P1	9.47
28	ENC_Sunlight_reference_is_Shade	9.34
18	ENC_PlotName_is_P1_P1	8.34
34	ENC_OutreachProgram_reference_is_A	7.2
29	ENC_Sunlight_reference_is_Sunny	7.0
35	ENC_OutreachProgram_reference_is_B	6.49
20	ENC_PlotName_is_P3_P3	5.86
26	ENC_Sunlight_is_Sunny_Sunny	5.49
32	ENC_OutreachProgram_is_B_A	3.74
22	ENC_PlotName_reference_is_P2	3.67
37	ENC_FertilizerLBrand_is_B1_B2	3.67
27	ENC_Sunlight_reference_is_PartialSun	3.05
24	ENC_Sunlight_is_PartialSun_PartialSun	2.45
19	ENC_PlotName_is_P2_P2	2.09
