	col_name	feature_importance_vals
7	ENC_Timepoint_is_4_5	204.27
2	Timepoint_reference	203.51
3	ResponseMint_reference	169.78
33	ENC_FertilizerLBrand_reference_is_B1	77.09
32	ENC_FertilizerLBrand_is_B2_B2	75.98
36	ENC_DailyWeatherOfficial_is_Windy_Microburst	71.18
37	ENC_DailyWeatherOfficial_is_Windy_Windy	55.41
39	ENC_DailyWeatherOfficial_reference_is_Windy	46.94
34	ENC_FertilizerLBrand_reference_is_B2	39.23
38	ENC_DailyWeatherOfficial_reference_is_Microburst	38.77
35	ENC_DailyWeatherOfficial_is_Microburst_Windy	38.7
25	ENC_OutreachProgram_is_A_B	15.24
0	dm_paired_value	14.6
1	dm_paired_value_reference	14.05
4	ENC_Timepoint_is_1_2	9.03
31	ENC_FertilizerLBrand_is_B1_B2	8.43
24	ENC_OutreachProgram_is_A_A	8.34
6	ENC_Timepoint_is_3_4	6.81
30	ENC_FertilizerLBrand_is_B1_B1	6.53
5	ENC_Timepoint_is_2_3	6.4
20	ENC_Sunlight_is_Sunny_Sunny	5.22
8	ENC_FarmLocation_is_Boulder_Boulder	4.93
10	ENC_FarmLocation_reference_is_Boulder	4.09
11	ENC_FarmLocation_reference_is_Farm2	3.93
9	ENC_FarmLocation_is_Farm2_Farm2	3.78
28	ENC_OutreachProgram_reference_is_A	3.78
22	ENC_Sunlight_reference_is_Shade	3.63
29	ENC_OutreachProgram_reference_is_B	3.22
27	ENC_OutreachProgram_is_B_B	3.2
17	ENC_PlotName_reference_is_P3	2.95
14	ENC_PlotName_is_P3_P3	2.83
23	ENC_Sunlight_reference_is_Sunny	2.56
19	ENC_Sunlight_is_Shade_Shade	2.42
15	ENC_PlotName_reference_is_P1	2.38
18	ENC_Sunlight_is_PartialSun_PartialSun	2.21
21	ENC_Sunlight_reference_is_PartialSun	1.99
12	ENC_PlotName_is_P1_P1	1.9
26	ENC_OutreachProgram_is_B_A	1.58
13	ENC_PlotName_is_P2_P2	1.51
16	ENC_PlotName_reference_is_P2	1.43
